index,订单号,下单时间,用户id,地址,会员等级,性别,年龄,商品,类别,数量,价格
39321,r973009125060,2024-01-02,s128471712,"(116.7728, 40.4568)",vip1,Female,35,A01,A,3,1797
39117,r519624392929,2024-01-02,s128311162,"(112.9071, 28.7445)",vip2,Female,68,B07,B,1,1293
13583,r742656649357,2024-01-02,s109631242,"(115.8714, 40.6466)",vip2,Male,37,D10,D,2,220
21980,r812474668344,2024-01-02,s116071545,"(115.6275, 40.4681)",vip2,Male,30,B02,B,1,1159
22285,r813022387863,2024-01-02,s116311030,"(116.5521, 40.0564)",vip3,Female,21,E06,E,3,60
13582,r742656649357,2024-01-02,s109631242,"(115.8714, 40.6466)",vip2,Male,37,D16,D,1,110
39322,r973009125060,2024-01-02,s128471712,"(116.7728, 40.4568)",vip1,Female,35,C13,C,2,1398
22786,r648917855486,2024-01-02,s116651493,"(105.1366, 29.1212)",vip1,Female,34,C14,C,1,599
22787,r648917855486,2024-01-02,s116651493,"(105.1366, 29.1212)",vip1,Female,34,E11,E,1,20
22286,r813022387863,2024-01-02,s116311030,"(116.5521, 40.0564)",vip3,Female,21,C09,C,1,499
17663,r070279466522,2024-01-03,s112891831,"(115.4561, 39.1955)",vip2,Female,21,D08,D,4,440
17664,r070279466522,2024-01-03,s112891831,"(115.4561, 39.1955)",vip2,Female,21,D13,D,1,110
2231,r511346816492,2024-01-03,s101651743,"(124.2459, 42.5952)",vip2,Male,20,C07,C,5,3495
1752,r878524731874,2024-01-03,s101301804,"(116.0033, 40.4058)",vip1,Female,66,B16,B,1,1024
12255,r433992357896,2024-01-03,s108701835,"(116.2067, 39.8773)",vip3,Female,38,A15,A,1,499
12256,r433992357896,2024-01-03,s108701835,"(116.2067, 39.8773)",vip3,Female,38,A18,A,1,699
12257,r433992357896,2024-01-03,s108701835,"(116.2067, 39.8773)",vip3,Female,38,A15,A,1,499
12258,r433992357896,2024-01-03,s108701835,"(116.2067, 39.8773)",vip3,Female,38,A13,A,1,199
12259,r433992357896,2024-01-03,s108701835,"(116.2067, 39.8773)",vip3,Female,38,C19,C,1,699
17662,r070279466522,2024-01-03,s112891831,"(115.4561, 39.1955)",vip2,Female,21,B10,B,1,1189
12261,r433992357896,2024-01-03,s108701835,"(116.2067, 39.8773)",vip3,Female,38,D13,D,1,110
7465,r688915470126,2024-01-03,s105471846,"(102.8016, 30.6599)",vip4,Female,52,E17,E,3,60
16601,r827320931067,2024-01-03,s111991653,"(116.9985, 39.6834)",vip4,Female,28,B09,B,4,5620
16600,r827320931067,2024-01-03,s111991653,"(116.9985, 39.6834)",vip4,Female,28,E14,E,4,80
24186,r519414032796,2024-01-03,s117781757,"(116.9972, 40.094)",vip4,Female,36,A19,A,1,399
24185,r519414032796,2024-01-03,s117781757,"(116.9972, 40.094)",vip4,Female,36,A10,A,1,699
35377,r384793474264,2024-01-03,s125461950,"(120.9846, 31.1767)",vip2,Female,33,B12,B,1,843
12262,r433992357896,2024-01-03,s108701835,"(116.2067, 39.8773)",vip3,Female,38,E08,E,5,100
12263,r433992357896,2024-01-03,s108701835,"(116.2067, 39.8773)",vip3,Female,38,B03,B,1,1480
12264,r433992357896,2024-01-03,s108701835,"(116.2067, 39.8773)",vip3,Female,38,B06,B,1,1575
28903,r385045775136,2024-01-03,s121311942,"(103.0918, 30.698)",vip3,Male,32,D15,D,5,550
12260,r433992357896,2024-01-03,s108701835,"(116.2067, 39.8773)",vip3,Female,38,C02,C,1,699
7386,r443943499620,2024-01-03,s105431572,"(108.3017, 34.4721)",vip5,Female,46,B01,B,5,7450
7384,r443943499620,2024-01-03,s105431572,"(108.3017, 34.4721)",vip5,Female,46,D14,D,1,110
14369,r604915591606,2024-01-03,s110251695,"(116.6331, 40.4182)",vip4,Female,33,B11,B,3,4089
7385,r443943499620,2024-01-03,s105431572,"(108.3017, 34.4721)",vip5,Female,46,D14,D,1,110
14367,r604915591606,2024-01-03,s110251695,"(116.6331, 40.4182)",vip4,Female,33,D01,D,1,110
13167,r502462472028,2024-01-03,s109291776,"(112.0606, 28.6211)",vip4,Male,35,A12,A,1,699
13168,r502462472028,2024-01-03,s109291776,"(112.0606, 28.6211)",vip4,Male,35,C03,C,1,699
13169,r502462472028,2024-01-03,s109291776,"(112.0606, 28.6211)",vip4,Male,35,E03,E,1,20
4664,r355204183476,2024-01-03,s103391757,"(120.758, 31.6235)",vip1,Female,48,B20,B,1,1098
4665,r355204183476,2024-01-03,s103391757,"(120.758, 31.6235)",vip1,Female,48,B20,B,1,1098
13170,r502462472028,2024-01-03,s109291776,"(112.0606, 28.6211)",vip4,Male,35,E04,E,1,20
25534,r571394674792,2024-01-03,s118771505,"(119.6637, 31.2926)",vip4,Male,26,E15,E,1,20
14370,r604915591606,2024-01-03,s110251695,"(116.6331, 40.4182)",vip4,Female,33,C04,C,1,299
29401,r563336112008,2024-01-03,s121551693,"(120.954, 30.9712)",vip3,Female,39,D06,D,1,110
31719,r026038906654,2024-01-03,s123071530,"(121.1346, 30.8092)",vip1,Male,24,E10,E,1,20
31718,r026038906654,2024-01-03,s123071530,"(121.1346, 30.8092)",vip1,Male,24,E11,E,1,20
31717,r026038906654,2024-01-03,s123071530,"(121.1346, 30.8092)",vip1,Male,24,E02,E,1,20
37635,r109080924837,2024-01-03,s127341577,"(122.9263, 41.364)",vip5,Female,29,A17,A,1,699
1288,r696746322385,2024-01-03,s100901699,"(103.5494, 31.1563)",vip3,Female,39,B08,B,1,725
37634,r109080924837,2024-01-03,s127341577,"(122.9263, 41.364)",vip5,Female,29,E11,E,1,20
37633,r109080924837,2024-01-03,s127341577,"(122.9263, 41.364)",vip5,Female,29,E02,E,1,20
37632,r109080924837,2024-01-03,s127341577,"(122.9263, 41.364)",vip5,Female,29,D13,D,1,110
37631,r109080924837,2024-01-03,s127341577,"(122.9263, 41.364)",vip5,Female,29,C16,C,1,499
37630,r109080924837,2024-01-03,s127341577,"(122.9263, 41.364)",vip5,Female,29,D06,D,3,330
31720,r026038906654,2024-01-03,s123071530,"(121.1346, 30.8092)",vip1,Male,24,C18,C,1,699
14371,r604915591606,2024-01-03,s110251695,"(116.6331, 40.4182)",vip4,Female,33,D08,D,2,220
14368,r604915591606,2024-01-03,s110251695,"(116.6331, 40.4182)",vip4,Female,33,D04,D,1,110
14373,r604915591606,2024-01-03,s110251695,"(116.6331, 40.4182)",vip4,Female,33,D19,D,1,110
7383,r443943499620,2024-01-03,s105431572,"(108.3017, 34.4721)",vip5,Female,46,B15,B,5,4115
7382,r443943499620,2024-01-03,s105431572,"(108.3017, 34.4721)",vip5,Female,46,C19,C,3,2097
7381,r443943499620,2024-01-03,s105431572,"(108.3017, 34.4721)",vip5,Female,46,C15,C,5,2495
7380,r443943499620,2024-01-03,s105431572,"(108.3017, 34.4721)",vip5,Female,46,A07,A,1,299
7379,r443943499620,2024-01-03,s105431572,"(108.3017, 34.4721)",vip5,Female,46,E01,E,1,20
7378,r443943499620,2024-01-03,s105431572,"(108.3017, 34.4721)",vip5,Female,46,E20,E,1,20
2948,r359038460560,2024-01-03,s102131390,"(115.4981, 39.74)",vip3,Female,38,C09,C,3,1497
2232,r511346816492,2024-01-03,s101651743,"(124.2459, 42.5952)",vip2,Male,20,A05,A,1,699
11037,r351553981304,2024-01-03,s107861899,"(117.3007, 39.2942)",vip3,Female,26,E06,E,1,20
11038,r351553981304,2024-01-03,s107861899,"(117.3007, 39.2942)",vip3,Female,26,B08,B,1,725
11039,r351553981304,2024-01-03,s107861899,"(117.3007, 39.2942)",vip3,Female,26,D18,D,1,110
13163,r502462472028,2024-01-03,s109291776,"(112.0606, 28.6211)",vip4,Male,35,A06,A,1,199
14372,r604915591606,2024-01-03,s110251695,"(116.6331, 40.4182)",vip4,Female,33,D03,D,4,440
13164,r502462472028,2024-01-03,s109291776,"(112.0606, 28.6211)",vip4,Male,35,A12,A,1,699
11041,r351553981304,2024-01-03,s107861899,"(117.3007, 39.2942)",vip3,Female,26,D14,D,5,550
13165,r502462472028,2024-01-03,s109291776,"(112.0606, 28.6211)",vip4,Male,35,A19,A,4,1596
14374,r604915591606,2024-01-03,s110251695,"(116.6331, 40.4182)",vip4,Female,33,D17,D,1,110
13166,r502462472028,2024-01-03,s109291776,"(112.0606, 28.6211)",vip4,Male,35,A12,A,1,699
11040,r351553981304,2024-01-03,s107861899,"(117.3007, 39.2942)",vip3,Female,26,D13,D,1,110
26158,r716859500068,2024-01-04,s119161613,"(123.3647, 42.0788)",vip3,Male,33,B17,B,2,2096
25722,r630070320287,2024-01-04,s118891434,"(122.895, 40.8194)",vip1,Female,34,C17,C,1,699
25721,r630070320287,2024-01-04,s118891434,"(122.895, 40.8194)",vip1,Female,34,A02,A,2,798
26160,r716859500068,2024-01-04,s119161613,"(123.3647, 42.0788)",vip3,Male,33,E01,E,2,40
26159,r716859500068,2024-01-04,s119161613,"(123.3647, 42.0788)",vip3,Male,33,B01,B,4,5960
26161,r716859500068,2024-01-04,s119161613,"(123.3647, 42.0788)",vip3,Male,33,E07,E,4,80
26162,r716859500068,2024-01-04,s119161613,"(123.3647, 42.0788)",vip3,Male,33,E18,E,1,20
26163,r716859500068,2024-01-04,s119161613,"(123.3647, 42.0788)",vip3,Male,33,E05,E,1,20
26157,r716859500068,2024-01-04,s119161613,"(123.3647, 42.0788)",vip3,Male,33,E09,E,1,20
26156,r716859500068,2024-01-04,s119161613,"(123.3647, 42.0788)",vip3,Male,33,D11,D,4,440
16787,r818565068467,2024-01-04,s112181954,"(117.2417, 39.6058)",vip1,Female,21,A01,A,4,2396
27076,r514496912144,2024-01-04,s119831858,"(110.3272, 34.7381)",vip2,Female,28,E17,E,1,20
35807,r564461703038,2024-01-04,s125781043,"(121.0338, 31.6427)",vip4,Female,53,C04,C,4,1196
26165,r716859500068,2024-01-04,s119161613,"(123.3647, 42.0788)",vip3,Male,33,D20,D,1,110
27075,r514496912144,2024-01-04,s119831858,"(110.3272, 34.7381)",vip2,Female,28,E04,E,1,20
27074,r514496912144,2024-01-04,s119831858,"(110.3272, 34.7381)",vip2,Female,28,C09,C,1,499
14102,r163857943204,2024-01-04,s110031740,"(103.1435, 31.2046)",vip1,Female,19,B16,B,1,1024
14103,r163857943204,2024-01-04,s110031740,"(103.1435, 31.2046)",vip1,Female,19,D09,D,1,110
14104,r163857943204,2024-01-04,s110031740,"(103.1435, 31.2046)",vip1,Female,19,D18,D,1,110
14105,r163857943204,2024-01-04,s110031740,"(103.1435, 31.2046)",vip1,Female,19,D14,D,1,110
27077,r514496912144,2024-01-04,s119831858,"(110.3272, 34.7381)",vip2,Female,28,E15,E,1,20
27544,r609761874152,2024-01-04,s120171401,"(112.8757, 27.3127)",vip1,Female,28,E05,E,1,20
41252,r949585411979,2024-01-04,s129961357,"(116.2629, 40.6337)",vip1,Female,49,A13,A,4,796
41251,r949585411979,2024-01-04,s129961357,"(116.2629, 40.6337)",vip1,Female,49,E11,E,1,20
41250,r949585411979,2024-01-04,s129961357,"(116.2629, 40.6337)",vip1,Female,49,D18,D,1,110
41249,r949585411979,2024-01-04,s129961357,"(116.2629, 40.6337)",vip1,Female,49,B11,B,2,2726
41248,r949585411979,2024-01-04,s129961357,"(116.2629, 40.6337)",vip1,Female,49,B02,B,3,3477
41247,r949585411979,2024-01-04,s129961357,"(116.2629, 40.6337)",vip1,Female,49,B03,B,1,1480
41246,r949585411979,2024-01-04,s129961357,"(116.2629, 40.6337)",vip1,Female,49,C19,C,1,699
41245,r949585411979,2024-01-04,s129961357,"(116.2629, 40.6337)",vip1,Female,49,D17,D,1,110
41244,r949585411979,2024-01-04,s129961357,"(116.2629, 40.6337)",vip1,Female,49,D01,D,1,110
4976,r789237108841,2024-01-04,s103581586,"(104.8754, 30.921)",vip1,Female,19,E04,E,1,20
25308,r327566561380,2024-01-04,s118651807,"(121.1674, 31.4536)",vip1,Female,21,E18,E,1,20
16278,r416725842606,2024-01-04,s111841364,"(116.3733, 40.1557)",vip2,Female,38,A13,A,2,398
25307,r327566561380,2024-01-04,s118651807,"(121.1674, 31.4536)",vip1,Female,21,E02,E,4,80
15563,r039338002706,2024-01-04,s111281723,"(115.4548, 40.161)",vip1,Female,28,D19,D,1,110
35804,r564461703038,2024-01-04,s125781043,"(121.0338, 31.6427)",vip4,Female,53,E17,E,1,20
26164,r716859500068,2024-01-04,s119161613,"(123.3647, 42.0788)",vip3,Male,33,B19,B,4,2928
35805,r564461703038,2024-01-04,s125781043,"(121.0338, 31.6427)",vip4,Female,53,A09,A,3,2097
41253,r949585411979,2024-01-04,s129961357,"(116.2629, 40.6337)",vip1,Female,49,C06,C,1,399
35808,r564461703038,2024-01-04,s125781043,"(121.0338, 31.6427)",vip4,Female,53,B15,B,1,823
35809,r564461703038,2024-01-04,s125781043,"(121.0338, 31.6427)",vip4,Female,53,D05,D,1,110
35810,r564461703038,2024-01-04,s125781043,"(121.0338, 31.6427)",vip4,Female,53,D19,D,1,110
27547,r609761874152,2024-01-04,s120171401,"(112.8757, 27.3127)",vip1,Female,28,D03,D,4,440
27546,r609761874152,2024-01-04,s120171401,"(112.8757, 27.3127)",vip1,Female,28,B12,B,1,843
35806,r564461703038,2024-01-04,s125781043,"(121.0338, 31.6427)",vip4,Female,53,C13,C,3,2097
27545,r609761874152,2024-01-04,s120171401,"(112.8757, 27.3127)",vip1,Female,28,B16,B,1,1024
39544,r572257872707,2024-01-04,s128621227,"(113.7451, 28.1125)",vip3,Female,21,E20,E,1,20
21444,r322766986647,2024-01-04,s115681129,"(122.6508, 41.0468)",vip1,Female,27,A07,A,1,299
29009,r856648562169,2024-01-04,s121361958,"(119.5359, 31.0992)",vip3,Female,26,D15,D,1,110
19771,r532304003351,2024-01-04,s114371824,"(116.6344, 39.481)",vip2,Female,26,D08,D,5,550
21449,r322766986647,2024-01-04,s115681129,"(122.6508, 41.0468)",vip1,Female,27,D07,D,1,110
3332,r478354188269,2024-01-04,s102471280,"(111.8958, 31.4754)",vip1,Female,28,B11,B,1,1363
3333,r478354188269,2024-01-04,s102471280,"(111.8958, 31.4754)",vip1,Female,28,D20,D,1,110
3334,r478354188269,2024-01-04,s102471280,"(111.8958, 31.4754)",vip1,Female,28,D13,D,3,330
3335,r478354188269,2024-01-04,s102471280,"(111.8958, 31.4754)",vip1,Female,28,D13,D,1,110
3336,r478354188269,2024-01-04,s102471280,"(111.8958, 31.4754)",vip1,Female,28,C16,C,3,1497
3337,r478354188269,2024-01-04,s102471280,"(111.8958, 31.4754)",vip1,Female,28,C11,C,1,699
31263,r038349450788,2024-01-04,s122791753,"(120.0159, 31.626)",vip2,Male,31,E11,E,1,20
20581,r642752764107,2024-01-04,s115091369,"(123.5386, 41.0925)",vip1,Male,44,E07,E,1,20
20582,r642752764107,2024-01-04,s115091369,"(123.5386, 41.0925)",vip1,Male,44,B09,B,5,7025
20583,r642752764107,2024-01-04,s115091369,"(123.5386, 41.0925)",vip1,Male,44,D13,D,1,110
6334,r920232061689,2024-01-04,s104561859,"(117.3616, 40.0134)",vip2,Male,40,C12,C,1,699
21446,r322766986647,2024-01-04,s115681129,"(122.6508, 41.0468)",vip1,Female,27,B20,B,1,1098
6576,r083427928866,2024-01-04,s104771486,"(102.2842, 30.7058)",vip1,Female,39,C05,C,1,699
6575,r083427928866,2024-01-04,s104771486,"(102.2842, 30.7058)",vip1,Female,39,C13,C,1,699
29010,r856648562169,2024-01-04,s121361958,"(119.5359, 31.0992)",vip3,Female,26,B08,B,1,725
21451,r322766986647,2024-01-04,s115681129,"(122.6508, 41.0468)",vip1,Female,27,E03,E,1,20
21447,r322766986647,2024-01-04,s115681129,"(122.6508, 41.0468)",vip1,Female,27,C09,C,1,499
29012,r856648562169,2024-01-04,s121361958,"(119.5359, 31.0992)",vip3,Female,26,C13,C,5,3495
6335,r920232061689,2024-01-04,s104561859,"(117.3616, 40.0134)",vip2,Male,40,D14,D,2,220
21448,r322766986647,2024-01-04,s115681129,"(122.6508, 41.0468)",vip1,Female,27,D05,D,1,110
6336,r920232061689,2024-01-04,s104561859,"(117.3616, 40.0134)",vip2,Male,40,D10,D,1,110
19064,r512305446175,2024-01-04,s113911994,"(124.1643, 41.4151)",vip3,Female,33,D06,D,1,110
19065,r512305446175,2024-01-04,s113911994,"(124.1643, 41.4151)",vip3,Female,33,D03,D,5,550
19066,r512305446175,2024-01-04,s113911994,"(124.1643, 41.4151)",vip3,Female,33,B02,B,1,1159
21443,r322766986647,2024-01-04,s115681129,"(122.6508, 41.0468)",vip1,Female,27,E19,E,1,20
6337,r920232061689,2024-01-04,s104561859,"(117.3616, 40.0134)",vip2,Male,40,D16,D,1,110
21874,r023197772875,2024-01-04,s115971052,"(112.9341, 28.1218)",vip3,Female,18,D15,D,1,110
19281,r707165559989,2024-01-04,s114111041,"(105.0513, 32.1165)",vip1,Male,36,B18,B,2,1570
19282,r707165559989,2024-01-04,s114111041,"(105.0513, 32.1165)",vip1,Male,36,B09,B,5,7025
19283,r707165559989,2024-01-04,s114111041,"(105.0513, 32.1165)",vip1,Male,36,D18,D,1,110
19284,r707165559989,2024-01-04,s114111041,"(105.0513, 32.1165)",vip1,Male,36,D06,D,1,110
19285,r707165559989,2024-01-04,s114111041,"(105.0513, 32.1165)",vip1,Male,36,D07,D,1,110
19286,r707165559989,2024-01-04,s114111041,"(105.0513, 32.1165)",vip1,Male,36,B11,B,1,1363
21536,r212466722328,2024-01-04,s115721084,"(113.8801, 28.0412)",vip1,Male,32,E06,E,4,80
21535,r212466722328,2024-01-04,s115721084,"(113.8801, 28.0412)",vip1,Male,32,E16,E,1,20
29011,r856648562169,2024-01-04,s121361958,"(119.5359, 31.0992)",vip3,Female,26,A03,A,2,598
21450,r322766986647,2024-01-04,s115681129,"(122.6508, 41.0468)",vip1,Female,27,D11,D,1,110
20584,r642752764107,2024-01-04,s115091369,"(123.5386, 41.0925)",vip1,Male,44,D01,D,5,550
22508,r192848465720,2024-01-04,s116521427,"(105.487, 30.3538)",vip1,Female,39,C16,C,1,499
22506,r192848465720,2024-01-04,s116521427,"(105.487, 30.3538)",vip1,Female,39,A13,A,1,199
22509,r192848465720,2024-01-04,s116521427,"(105.487, 30.3538)",vip1,Female,39,C06,C,1,399
22510,r192848465720,2024-01-04,s116521427,"(105.487, 30.3538)",vip1,Female,39,C16,C,2,998
22511,r192848465720,2024-01-04,s116521427,"(105.487, 30.3538)",vip1,Female,39,A08,A,5,3495
22507,r192848465720,2024-01-04,s116521427,"(105.487, 30.3538)",vip1,Female,39,C07,C,1,699
22513,r192848465720,2024-01-04,s116521427,"(105.487, 30.3538)",vip1,Female,39,C15,C,2,998
21442,r322766986647,2024-01-04,s115681129,"(122.6508, 41.0468)",vip1,Female,27,C02,C,1,699
22512,r192848465720,2024-01-04,s116521427,"(105.487, 30.3538)",vip1,Female,39,A02,A,3,1197
22914,r802609217385,2024-01-04,s116781367,"(106.7824, 34.3603)",vip1,Male,28,A11,A,1,699
22961,r236750970508,2024-01-04,s116821763,"(106.1196, 35.1781)",vip4,Male,35,D03,D,1,110
3723,r869198641601,2024-01-04,s102681670,"(103.1357, 31.6575)",vip3,Male,20,C13,C,1,699
2506,r619416300662,2024-01-04,s101841238,"(105.5569, 31.6639)",vip2,Female,33,C17,C,5,3495
21445,r322766986647,2024-01-04,s115681129,"(122.6508, 41.0468)",vip1,Female,27,E02,E,1,20
12769,r890801022113,2024-01-05,s109031615,"(112.905, 28.8607)",vip3,Female,20,B07,B,1,1293
12768,r890801022113,2024-01-05,s109031615,"(112.905, 28.8607)",vip3,Female,20,B10,B,1,1189
503,r651107809248,2024-01-05,s100301665,"(119.583, 31.096)",vip2,Male,34,B11,B,4,5452
504,r651107809248,2024-01-05,s100301665,"(119.583, 31.096)",vip2,Male,34,E04,E,2,40
12770,r890801022113,2024-01-05,s109031615,"(112.905, 28.8607)",vip3,Female,20,D05,D,1,110
11502,r399299751585,2024-01-05,s108191673,"(119.5778, 31.146)",vip4,Female,23,D20,D,5,550
14255,r178301133303,2024-01-05,s110181491,"(113.1016, 27.7084)",vip2,Female,18,A16,A,1,299
14254,r178301133303,2024-01-05,s110181491,"(113.1016, 27.7084)",vip2,Female,18,E05,E,1,20
14253,r178301133303,2024-01-05,s110181491,"(113.1016, 27.7084)",vip2,Female,18,E17,E,4,80
14252,r178301133303,2024-01-05,s110181491,"(113.1016, 27.7084)",vip2,Female,18,E05,E,2,40
26706,r998837938478,2024-01-05,s119651719,"(111.9184, 33.4975)",vip3,Female,39,D01,D,5,550
11501,r399299751585,2024-01-05,s108191673,"(119.5778, 31.146)",vip4,Female,23,D02,D,5,550
30490,r015242065322,2024-01-05,s122271778,"(103.5039, 30.4437)",vip1,Female,46,A18,A,4,2796
10677,r367538159253,2024-01-05,s107681719,"(117.0346, 40.1274)",vip3,Male,18,A09,A,1,699
12767,r890801022113,2024-01-05,s109031615,"(112.905, 28.8607)",vip3,Female,20,D03,D,1,110
11507,r399299751585,2024-01-05,s108191673,"(119.5778, 31.146)",vip4,Female,23,C04,C,4,1196
1502,r217367161408,2024-01-05,s101091396,"(104.501, 31.8053)",vip2,Female,37,E06,E,2,40
11506,r399299751585,2024-01-05,s108191673,"(119.5778, 31.146)",vip4,Female,23,C15,C,1,499
10686,r367538159253,2024-01-05,s107681719,"(117.0346, 40.1274)",vip3,Male,18,E18,E,1,20
30493,r015242065322,2024-01-05,s122271778,"(103.5039, 30.4437)",vip1,Female,46,D05,D,1,110
30492,r015242065322,2024-01-05,s122271778,"(103.5039, 30.4437)",vip1,Female,46,B14,B,1,1739
30491,r015242065322,2024-01-05,s122271778,"(103.5039, 30.4437)",vip1,Female,46,C15,C,3,1497
10685,r367538159253,2024-01-05,s107681719,"(117.0346, 40.1274)",vip3,Male,18,D09,D,1,110
10684,r367538159253,2024-01-05,s107681719,"(117.0346, 40.1274)",vip3,Male,18,D14,D,1,110
10683,r367538159253,2024-01-05,s107681719,"(117.0346, 40.1274)",vip3,Male,18,C07,C,1,699
10682,r367538159253,2024-01-05,s107681719,"(117.0346, 40.1274)",vip3,Male,18,B16,B,1,1024
24873,r061712983144,2024-01-05,s118351773,"(123.863, 41.3726)",vip1,Female,37,B20,B,3,3294
24874,r061712983144,2024-01-05,s118351773,"(123.863, 41.3726)",vip1,Female,37,D13,D,1,110
1503,r217367161408,2024-01-05,s101091396,"(104.501, 31.8053)",vip2,Female,37,E12,E,5,100
24875,r061712983144,2024-01-05,s118351773,"(123.863, 41.3726)",vip1,Female,37,C12,C,1,699
24877,r061712983144,2024-01-05,s118351773,"(123.863, 41.3726)",vip1,Female,37,D15,D,1,110
11505,r399299751585,2024-01-05,s108191673,"(119.5778, 31.146)",vip4,Female,23,D10,D,1,110
11504,r399299751585,2024-01-05,s108191673,"(119.5778, 31.146)",vip4,Female,23,B01,B,4,5960
11503,r399299751585,2024-01-05,s108191673,"(119.5778, 31.146)",vip4,Female,23,C07,C,1,699
10681,r367538159253,2024-01-05,s107681719,"(117.0346, 40.1274)",vip3,Male,18,B10,B,1,1189
10680,r367538159253,2024-01-05,s107681719,"(117.0346, 40.1274)",vip3,Male,18,B18,B,5,3925
12551,r068594501583,2024-01-05,s108871589,"(123.2418, 41.7031)",vip3,Female,29,E01,E,1,20
10679,r367538159253,2024-01-05,s107681719,"(117.0346, 40.1274)",vip3,Male,18,E17,E,1,20
12550,r068594501583,2024-01-05,s108871589,"(123.2418, 41.7031)",vip3,Female,29,C12,C,1,699
10678,r367538159253,2024-01-05,s107681719,"(117.0346, 40.1274)",vip3,Male,18,D03,D,1,110
12549,r068594501583,2024-01-05,s108871589,"(123.2418, 41.7031)",vip3,Female,29,E17,E,1,20
24876,r061712983144,2024-01-05,s118351773,"(123.863, 41.3726)",vip1,Female,37,B18,B,1,785
30195,r936913235509,2024-01-05,s122111390,"(106.0332, 31.5149)",vip4,Female,23,A17,A,1,699
36248,r166779034003,2024-01-05,s126111559,"(105.7009, 30.4512)",vip2,Female,70,C09,C,1,499
36250,r166779034003,2024-01-05,s126111559,"(105.7009, 30.4512)",vip2,Female,70,D03,D,5,550
33876,r223097268435,2024-01-05,s124681105,"(117.179, 38.8883)",vip2,Female,26,D03,D,2,220
41098,r204949338451,2024-01-05,s129851253,"(122.7611, 41.4736)",vip3,Female,20,D16,D,1,110
41097,r204949338451,2024-01-05,s129851253,"(122.7611, 41.4736)",vip3,Female,20,D08,D,2,220
5724,r847273353101,2024-01-05,s104031044,"(115.9988, 40.1335)",vip3,Female,30,D18,D,4,440
5723,r847273353101,2024-01-05,s104031044,"(115.9988, 40.1335)",vip3,Female,30,B12,B,1,843
41096,r204949338451,2024-01-05,s129851253,"(122.7611, 41.4736)",vip3,Female,20,D05,D,4,440
30186,r936913235509,2024-01-05,s122111390,"(106.0332, 31.5149)",vip4,Female,23,D20,D,1,110
16816,r999251156174,2024-01-05,s112231494,"(120.0954, 30.7164)",vip1,Male,29,E15,E,1,20
30187,r936913235509,2024-01-05,s122111390,"(106.0332, 31.5149)",vip4,Female,23,D11,D,1,110
18098,r186312576019,2024-01-05,s113221540,"(119.6914, 31.0164)",vip2,Female,40,C09,C,1,499
