date,store,sales,orders
2024-10-16,Z803,2418.0,160.0
2024-10-16,K672,1465.0,108.0
2024-10-16,Q416,1517.0,112.0
2024-10-16,Q587,1448.0,107.0
2024-10-16,K347,2578.5,171.0
2024-10-16,G391,3519.0,156.0
2024-10-16,M010,1432.0,105.0
2024-10-16,F504,1542.0,113.0
2024-10-16,Z960,1389.0,102.0
2024-10-16,B656,2323.5,154.0
2024-10-16,R837,2481.0,164.0
2024-10-16,S637,2392.5,158.0
2024-10-16,G986,2539.5,169.0
2024-10-16,E961,1485.0,109.0
2024-10-16,P566,3872.0,171.0
2024-10-16,I758,2370.0,157.0
2024-10-16,G481,2419.5,160.0
2024-10-16,E715,3692.0,163.0
2024-10-16,V769,2605.5,172.0
2024-10-16,J446,1458.0,108.0
2024-10-16,V796,1474.0,108.0
2024-10-16,E858,2971.0,137.0
2024-10-16,H465,1494.0,110.0
2024-10-16,C559,3638.0,160.0
2024-10-16,L322,3874.0,171.0
2024-10-16,I077,2484.0,165.0
2024-10-16,Y732,1449.0,107.0
2024-10-16,C986,2433.0,162.0
2024-10-16,U559,2431.5,162.0
2024-10-16,C691,2352.0,156.0
2024-10-16,W002,1530.0,112.0
2024-10-16,P468,2481.0,164.0
2024-10-16,B488,1543.0,113.0
2024-10-16,E110,3804.0,168.0
2024-10-16,A764,2502.0,166.0
2024-10-16,E282,2461.5,163.0
2024-10-16,M902,2349.0,156.0
2024-10-16,E946,2988.0,138.0
2024-10-16,E070,2388.0,158.0
2024-10-16,C626,3548.0,157.0
2024-10-16,J774,2452.5,163.0
2024-10-16,I285,2370.0,157.0
2024-10-16,F600,3615.0,159.0
2024-10-16,G804,3033.0,140.0
2024-10-16,G241,3903.0,172.0
2024-10-16,Q970,1471.0,108.0
2024-10-16,V087,2948.0,136.0
2024-10-16,Y529,2316.0,153.0
2024-10-16,I842,3782.0,168.0
2024-10-16,F334,3629.0,160.0
2024-10-16,Z269,2386.5,158.0
2024-10-16,I192,2548.5,169.0
2024-10-16,W291,2556.0,170.0
2024-10-17,X453,3813.0,169.0
2024-10-17,F479,2826.0,130.0
2024-10-17,K753,1450.0,107.0
2024-10-17,L683,2786.0,129.0
2024-10-17,P526,1535.0,113.0
2024-10-17,N003,1547.0,114.0
2024-10-17,Y303,2583.0,171.0
2024-10-17,D712,3723.0,164.0
2024-10-17,Q271,3480.0,153.0
2024-10-17,T841,2559.0,170.0
2024-10-17,C301,1534.0,113.0
2024-10-17,U809,2458.5,163.0
2024-10-17,S118,2544.0,169.0
2024-10-17,Z803,2550.0,169.0
2024-10-17,K672,1374.0,101.0
2024-10-17,Q416,1384.0,102.0
2024-10-17,Q587,1474.0,108.0
2024-10-17,K347,2358.0,157.0
2024-10-17,G391,3811.0,169.0
2024-10-17,M010,1375.0,101.0
2024-10-17,F504,1530.0,112.0
2024-10-17,Z960,1477.0,108.0
2024-10-17,B656,2340.0,156.0
2024-10-17,R837,2509.5,166.0
2024-10-17,S637,2376.0,158.0
2024-10-17,G986,2550.0,169.0
2024-10-17,E961,1475.0,108.0
2024-10-17,P566,3811.0,169.0
2024-10-17,I758,2302.5,152.0
2024-10-17,G481,2491.5,165.0
2024-10-17,E715,3870.0,171.0
2024-10-17,V769,2332.5,154.0
2024-10-17,J446,1438.0,106.0
2024-10-17,V796,1468.0,108.0
2024-10-17,E858,2998.0,138.0
2024-10-17,H465,1479.0,109.0
2024-10-17,C559,3469.0,153.0
2024-10-17,L322,3555.0,157.0
2024-10-17,I077,2442.0,162.0
2024-10-17,Y732,1476.0,108.0
2024-10-17,C986,2370.0,157.0
2024-10-17,U559,2451.0,163.0
2024-10-17,C691,2404.5,159.0
2024-10-17,W002,1391.0,102.0
2024-10-17,P468,2523.0,168.0
2024-10-17,B488,1410.0,104.0
2024-10-17,E110,3510.0,156.0
2024-10-17,A764,2314.5,153.0
2024-10-17,E282,2515.5,166.0
2024-10-17,M902,2398.5,159.0
2024-10-17,E946,2793.0,129.0
2024-10-17,E070,2415.0,160.0
2024-10-17,C626,3777.0,166.0
2024-10-17,J774,2574.0,171.0
2024-10-17,I285,2533.5,168.0
2024-10-17,F600,3609.0,159.0
2024-10-17,G804,2784.0,128.0
2024-10-17,G241,3822.0,169.0
2024-10-17,Q970,1471.0,108.0
2024-10-17,V087,3083.0,142.0
2024-10-17,Y529,2551.5,169.0
2024-10-17,I842,3438.0,152.0
2024-10-17,F334,3530.0,156.0
2024-10-17,Z269,2583.0,171.0
2024-10-17,I192,2428.5,160.0
2024-10-17,W291,2412.0,160.0
2024-10-18,X453,4106.0,182.0
2024-10-18,F479,3117.0,144.0
2024-10-18,K753,1696.0,125.0
2024-10-18,L683,3236.0,149.0
2024-10-18,P526,1630.0,120.0
2024-10-18,N003,1706.0,126.0
2024-10-18,Y303,2839.5,188.0
2024-10-18,D712,3845.0,170.0
2024-10-18,Q271,4173.0,184.0
2024-10-18,T841,2682.0,178.0
2024-10-18,C301,1702.0,125.0
2024-10-18,U809,2626.5,174.0
2024-10-18,S118,2560.5,170.0
2024-10-18,Z803,2800.5,186.0
2024-10-18,K672,1694.0,124.0
2024-10-18,Q416,1695.0,125.0
2024-10-18,Q587,1656.0,122.0
2024-10-18,K347,2688.0,178.0
2024-10-18,G391,4072.0,180.0
2024-10-18,M010,1710.0,126.0
2024-10-18,F504,1693.0,124.0
2024-10-18,Z960,1594.0,117.0
2024-10-18,B656,2592.0,172.0
2024-10-18,R837,2560.5,170.0
2024-10-18,S637,2847.0,189.0
2024-10-18,G986,2745.0,182.0
2024-10-18,E961,1627.0,120.0
2024-10-18,P566,4277.0,189.0
2024-10-18,I758,2649.0,176.0
2024-10-18,G481,2631.0,175.0
2024-10-18,E715,4086.0,181.0
2024-10-18,V769,2604.0,172.0
2024-10-18,J446,1536.0,113.0
2024-10-18,V796,1688.0,124.0
2024-10-18,E858,3362.0,155.0
2024-10-18,H465,1711.0,126.0
2024-10-18,C559,4207.0,186.0
2024-10-18,L322,3899.0,172.0
2024-10-18,I077,2574.0,171.0
2024-10-18,Y732,1620.0,120.0
2024-10-18,C986,2659.5,176.0
2024-10-18,U559,2829.0,188.0
2024-10-18,C691,2824.5,187.0
2024-10-18,W002,1551.0,114.0
2024-10-18,P468,2658.0,176.0
2024-10-18,B488,1684.0,124.0
2024-10-18,E110,3858.0,170.0
2024-10-18,A764,2640.0,175.0
2024-10-18,E282,2692.5,178.0
2024-10-18,M902,2673.0,177.0
2024-10-18,E946,3405.0,157.0
2024-10-18,E070,2752.5,182.0
2024-10-18,C626,3964.0,175.0
2024-10-18,J774,2566.5,170.0
2024-10-18,I285,2821.5,187.0
2024-10-18,F600,4194.0,186.0
2024-10-18,G804,3096.0,143.0
2024-10-18,G241,4108.0,182.0
2024-10-18,Q970,1560.0,115.0
2024-10-18,V087,3348.0,155.0
2024-10-18,Y529,2667.0,177.0
2024-10-18,I842,4124.0,182.0
2024-10-18,F334,4239.0,188.0
2024-10-18,Z269,2706.0,180.0
2024-10-18,I192,2629.5,175.0
2024-10-18,W291,2733.0,181.0
2024-10-18,M578,2788.5,184.0
2024-10-18,E022,4137.0,183.0
2024-10-18,M742,3996.0,177.0
2024-10-18,Y655,1671.0,123.0
2024-10-19,X453,3980.0,176.0
2024-10-19,F479,3299.0,152.0
2024-10-19,K753,1559.0,115.0
2024-10-19,L683,3178.0,147.0
2024-10-19,P526,1677.0,124.0
2024-10-19,N003,1561.0,115.0
2024-10-19,Y303,2632.5,175.0
2024-10-19,D712,4014.0,177.0
2024-10-19,Q271,3890.0,172.0
2024-10-19,T841,2833.5,188.0
2024-10-19,C301,1660.0,122.0
2024-10-19,U809,2653.5,176.0
2024-10-19,S118,2586.0,171.0
2024-10-19,Z803,2565.0,170.0
2024-10-19,K672,1590.0,117.0
2024-10-19,Q416,1697.0,125.0
2024-10-19,Q587,1554.0,114.0
2024-10-19,K347,2796.0,186.0
2024-10-19,G391,3858.0,170.0
2024-10-19,M010,1683.0,124.0
2024-10-19,F504,1670.0,123.0
2024-10-19,Z960,1539.0,113.0
2024-10-19,B656,2622.0,174.0
2024-10-19,R837,2685.0,178.0
2024-10-19,S637,2655.0,176.0
2024-10-19,G986,2740.5,182.0
2024-10-19,E961,1692.0,124.0
2024-10-19,P566,4032.0,178.0
2024-10-19,I758,2785.5,184.0
2024-10-19,G481,2647.5,176.0
2024-10-19,E715,3930.0,174.0
2024-10-19,V769,2656.5,176.0
2024-10-19,J446,1624.0,120.0
2024-10-19,V796,1700.0,125.0
2024-10-19,E858,3103.0,143.0
2024-10-19,H465,1673.0,123.0
2024-10-19,C559,4101.0,181.0
2024-10-19,L322,4014.0,177.0
2024-10-19,I077,2740.5,182.0
2024-10-19,Y732,1531.0,112.0
2024-10-19,C986,2718.0,181.0
2024-10-19,U559,2626.5,174.0
2024-10-19,C691,2715.0,180.0
2024-10-19,W002,1591.0,117.0
2024-10-19,P468,2644.5,175.0
2024-10-19,B488,1580.0,116.0
2024-10-19,E110,4212.0,187.0
2024-10-19,A764,2596.5,172.0
2024-10-19,E282,2820.0,187.0
2024-10-19,M902,2791.5,186.0
2024-10-19,E946,3182.0,147.0
2024-10-19,E070,2823.0,187.0
2024-10-19,C626,3982.0,176.0
2024-10-19,J774,2610.0,174.0
2024-10-19,I285,2785.5,184.0
2024-10-19,F600,3883.0,171.0
2024-10-19,G804,3351.0,155.0
2024-10-19,G241,3872.0,171.0
2024-10-19,Q970,1559.0,115.0
2024-10-19,V087,3225.0,149.0
2024-10-19,Y529,2830.5,188.0
2024-10-19,I842,3901.0,172.0
2024-10-19,F334,4196.0,186.0
2024-10-19,Z269,2695.5,178.0
2024-10-19,I192,2770.5,183.0
2024-10-19,W291,2790.0,186.0
2024-10-19,M578,2815.5,187.0
2024-10-19,E022,4002.0,177.0
2024-10-19,M742,3818.0,169.0
2024-10-19,Y655,1548.0,114.0
2024-10-20,X453,3921.0,174.0
2024-10-20,F479,3231.0,149.0
2024-10-20,K753,1668.0,123.0
2024-10-20,L683,3340.0,154.0
2024-10-20,P526,1653.0,122.0
2024-10-20,N003,1608.0,118.0
2024-10-20,Y303,2620.5,174.0
2024-10-20,D712,4297.0,190.0
2024-10-20,Q271,4173.0,184.0
2024-10-20,T841,2626.5,174.0
2024-10-20,C301,1627.0,120.0
2024-10-20,U809,2661.0,176.0
2024-10-20,S118,2668.5,177.0
2024-10-20,Z803,2724.0,181.0
2024-10-20,K672,1683.0,124.0
2024-10-20,Q416,1555.0,115.0
2024-10-20,Q587,1615.0,119.0
2024-10-20,K347,2811.0,187.0
2024-10-20,G391,3946.0,175.0
2024-10-20,M010,1661.0,122.0
2024-10-20,F504,1574.0,116.0
2024-10-20,Z960,1553.0,114.0
2024-10-20,B656,2823.0,187.0
2024-10-20,R837,2670.0,177.0
2024-10-20,S637,2868.0,190.0
2024-10-20,G986,2622.0,174.0
2024-10-20,E961,1642.0,121.0
2024-10-20,P566,4216.0,187.0
2024-10-20,I758,2710.5,180.0
2024-10-20,G481,2607.0,172.0
2024-10-20,E715,4223.0,187.0
2024-10-20,V769,2725.5,181.0
2024-10-20,J446,1688.0,124.0
2024-10-20,V796,1716.0,126.0
2024-10-20,E858,3292.0,152.0
2024-10-20,H465,1665.0,123.0
2024-10-20,C559,4214.0,187.0
2024-10-20,L322,3872.0,171.0
2024-10-20,I077,2856.0,189.0
2024-10-20,Y732,1562.0,115.0
2024-10-20,C986,2725.5,181.0
2024-10-20,U559,2676.0,177.0
2024-10-20,C691,2838.0,188.0
2024-10-20,W002,1717.0,127.0
2024-10-20,P468,2868.0,190.0
2024-10-20,B488,1656.0,122.0
2024-10-20,E110,4020.0,177.0
2024-10-20,A764,2578.5,171.0
2024-10-20,E282,2643.0,175.0
2024-10-20,M902,2682.0,178.0
2024-10-20,E946,3283.0,152.0
2024-10-20,E070,2637.0,175.0
2024-10-20,C626,3890.0,172.0
2024-10-20,J774,2767.5,183.0
2024-10-20,I285,2650.5,176.0
2024-10-20,F600,4059.0,180.0
2024-10-20,G804,3418.0,158.0
2024-10-20,G241,4077.0,181.0
2024-10-20,Q970,1620.0,120.0
2024-10-20,V087,3249.0,150.0
2024-10-20,Y529,2662.5,176.0
2024-10-20,I842,4176.0,184.0
2024-10-20,F334,4180.0,184.0
2024-10-20,Z269,2580.0,171.0
2024-10-20,I192,2700.0,180.0
2024-10-20,W291,2572.5,170.0
2024-10-20,M578,2766.0,183.0
2024-10-20,E022,3982.0,176.0
2024-10-20,M742,3883.0,171.0
2024-10-20,Y655,1719.0,127.0
2024-10-21,X453,4110.0,182.0
2024-10-21,F479,3360.0,155.0
2024-10-21,K753,1647.0,121.0
2024-10-21,L683,3398.0,157.0
2024-10-21,P526,1661.0,122.0
2024-10-21,N003,1591.0,117.0
2024-10-21,Y303,2617.5,174.0
2024-10-21,D712,4140.0,183.0
2024-10-21,Q271,4047.0,178.0
2024-10-21,T841,2649.0,176.0
2024-10-21,C301,1617.0,119.0
2024-10-21,U809,2580.0,171.0
2024-10-21,S118,2853.0,189.0
2024-10-21,Z803,2779.5,184.0
2024-10-21,K672,1596.0,117.0
2024-10-21,Q416,1635.0,120.0
2024-10-21,Q587,1716.0,126.0
2024-10-21,K347,2653.5,176.0
2024-10-21,G391,4259.0,188.0
2024-10-21,M010,1712.0,126.0
2024-10-21,F504,1701.0,125.0
2024-10-21,Z960,1722.0,127.0
2024-10-21,B656,2760.0,183.0
2024-10-21,R837,2764.5,183.0
2024-10-21,S637,2652.0,176.0
2024-10-21,G986,2751.0,182.0
2024-10-21,E961,1647.0,121.0
2024-10-21,P566,4110.0,182.0
2024-10-21,I758,2620.5,174.0
2024-10-21,G481,2862.0,190.0
2024-10-21,E715,3962.0,175.0
2024-10-21,V769,2677.5,177.0
2024-10-21,J446,1632.0,120.0
2024-10-21,V796,1659.0,122.0
2024-10-21,E858,3299.0,152.0
2024-10-21,H465,1687.0,124.0
2024-10-21,C559,4099.0,181.0
2024-10-21,L322,3962.0,175.0
2024-10-21,I077,2794.5,186.0
2024-10-21,Y732,1622.0,120.0
2024-10-21,C986,2634.0,175.0
2024-10-21,U559,2572.5,170.0
2024-10-21,C691,2652.0,176.0
2024-10-21,W002,1557.0,115.0
2024-10-21,P468,2727.0,181.0
2024-10-21,B488,1638.0,120.0
2024-10-21,E110,4306.0,190.0
2024-10-21,A764,2589.0,171.0
2024-10-21,E282,2580.0,171.0
2024-10-21,M902,2601.0,172.0
2024-10-21,E946,3303.0,152.0
2024-10-21,E070,2617.5,174.0
2024-10-21,C626,3924.0,174.0
2024-10-21,J774,2590.5,171.0
2024-10-21,I285,2697.0,178.0
2024-10-21,F600,4295.0,190.0
2024-10-21,G804,3321.0,153.0
2024-10-21,G241,4268.0,189.0
2024-10-21,Q970,1573.0,116.0
2024-10-21,V087,3340.0,154.0
2024-10-21,Y529,2772.0,184.0
2024-10-21,I842,4135.0,183.0
2024-10-21,F334,4162.0,184.0
2024-10-21,Z269,2770.5,183.0
2024-10-21,I192,2859.0,189.0
2024-10-21,W291,2761.5,183.0
2024-10-21,M578,2782.5,184.0
2024-10-21,E022,4306.0,190.0
2024-10-21,M742,4225.0,187.0
2024-10-21,Y655,1602.0,118.0
2024-10-22,X453,4209.0,186.0
2024-10-22,F479,3398.0,157.0
2024-10-22,K753,1687.0,124.0
2024-10-22,L683,3182.0,147.0
2024-10-22,P526,1645.0,121.0
2024-10-22,N003,1624.0,120.0
2024-10-22,Y303,2643.0,175.0
2024-10-22,D712,4297.0,190.0
2024-10-22,Q271,4160.0,184.0
2024-10-22,T841,2683.5,178.0
2024-10-22,C301,1643.0,121.0
2024-10-22,U809,2904.0,193.0
2024-10-22,S118,2754.0,183.0
2024-10-22,Z803,2877.0,190.0
2024-10-22,K672,1654.0,122.0
2024-10-22,Q416,1736.0,128.0
2024-10-22,Q587,1594.0,117.0
2024-10-22,K347,2761.5,183.0
2024-10-22,G391,4133.0,183.0
2024-10-22,M010,1734.0,128.0
2024-10-22,F504,1636.0,120.0
2024-10-22,Z960,1744.0,128.0
2024-10-22,B656,2658.0,176.0
2024-10-22,R837,2853.0,189.0
2024-10-22,S637,2721.0,181.0
2024-10-22,G986,2836.5,188.0
2024-10-22,E961,1631.0,120.0
2024-10-22,P566,4050.0,180.0
2024-10-22,I758,2781.0,184.0
2024-10-22,G481,2637.0,175.0
2024-10-22,E715,4243.0,188.0
2024-10-22,V769,2619.0,174.0
2024-10-22,J446,1728.0,128.0
2024-10-22,V796,1675.0,124.0
2024-10-22,E858,3238.0,149.0
2024-10-22,H465,1648.0,121.0
2024-10-22,C559,4025.0,178.0
2024-10-22,L322,3935.0,174.0
2024-10-22,I077,2775.0,184.0
2024-10-22,Y732,1728.0,128.0
2024-10-22,C986,2637.0,175.0
2024-10-22,U559,2890.5,192.0
2024-10-22,C691,2634.0,175.0
2024-10-22,W002,1604.0,118.0
2024-10-22,P468,2692.5,178.0
2024-10-22,B488,1723.0,127.0
2024-10-22,E110,4016.0,177.0
2024-10-22,A764,2865.0,190.0
2024-10-22,E282,2845.5,189.0
2024-10-22,M902,2811.0,187.0
2024-10-22,E946,3229.0,149.0
2024-10-22,E070,2866.5,190.0
2024-10-22,C626,4322.0,192.0
2024-10-22,J774,2653.5,176.0
2024-10-22,I285,2805.0,186.0
2024-10-22,F600,3980.0,176.0
2024-10-22,G804,3150.0,145.0
2024-10-22,G241,4288.0,189.0
2024-10-22,Q970,1627.0,120.0
2024-10-22,V087,3324.0,153.0
2024-10-22,Y529,2731.5,181.0
2024-10-22,I842,4286.0,189.0
2024-10-22,F334,4311.0,190.0
2024-10-22,Z269,2857.5,189.0
2024-10-22,I192,2842.5,188.0
2024-10-22,W291,2673.0,177.0
2024-10-22,M578,2788.5,184.0
2024-10-22,E022,4016.0,177.0
2024-10-22,M742,4223.0,187.0
2024-10-22,Y655,1578.0,116.0
2024-10-22,N102,2655.0,176.0
2024-10-22,C306,2686.5,178.0
2024-10-22,W024,4245.0,188.0
2024-10-22,G039,4243.0,188.0
2024-10-23,X453,4077.0,181.0
2024-10-23,F479,3198.0,148.0
2024-10-23,K753,1575.0,116.0
2024-10-23,L683,3497.0,161.0
2024-10-23,P526,1697.0,125.0
2024-10-23,N003,1583.0,116.0
2024-10-23,Y303,2787.0,184.0
2024-10-23,D712,4340.0,192.0
2024-10-23,Q271,4108.0,182.0
2024-10-23,T841,2730.0,181.0
2024-10-23,C301,1731.0,128.0
2024-10-23,U809,2817.0,187.0
2024-10-23,S118,2739.0,182.0
2024-10-23,Z803,2904.0,193.0
2024-10-23,K672,1617.0,119.0
2024-10-23,Q416,1713.0,126.0
2024-10-23,Q587,1656.0,122.0
2024-10-23,K347,2658.0,176.0
2024-10-23,G391,4009.0,177.0
2024-10-23,M010,1728.0,128.0
2024-10-23,F504,1593.0,117.0
2024-10-23,Z960,1730.0,128.0
2024-10-23,B656,2875.5,190.0
2024-10-23,R837,2910.0,193.0
2024-10-23,S637,2910.0,193.0
2024-10-23,G986,2698.5,178.0
2024-10-23,E961,1616.0,119.0
2024-10-23,P566,4187.0,186.0
2024-10-23,I758,2802.0,186.0
2024-10-23,G481,2827.5,188.0
2024-10-23,E715,4056.0,180.0
2024-10-23,V769,2874.0,190.0
2024-10-23,J446,1656.0,122.0
2024-10-23,V796,1586.0,116.0
2024-10-23,E858,3243.0,150.0
2024-10-23,H465,1632.0,120.0
2024-10-23,C559,3964.0,175.0
2024-10-23,L322,4216.0,187.0
2024-10-23,I077,2916.0,194.0
2024-10-23,Y732,1621.0,120.0
2024-10-23,C986,2854.5,189.0
2024-10-23,U559,2649.0,176.0
2024-10-23,C691,2751.0,182.0
2024-10-23,W002,1656.0,122.0
2024-10-23,P468,2901.0,193.0
2024-10-23,B488,1724.0,127.0
2024-10-23,E110,4072.0,180.0
2024-10-23,A764,2859.0,189.0
2024-10-23,E282,2659.5,176.0
2024-10-23,M902,2667.0,177.0
2024-10-23,E946,3222.0,149.0
2024-10-23,E070,2862.0,190.0
2024-10-23,C626,3984.0,176.0
2024-10-23,J774,2763.0,183.0
2024-10-23,I285,2728.5,181.0
2024-10-23,F600,3946.0,175.0
2024-10-23,G804,3254.0,150.0
2024-10-23,G241,3957.0,175.0
2024-10-23,Q970,1753.0,129.0
2024-10-23,V087,3178.0,147.0
2024-10-23,Y529,2785.5,184.0
2024-10-23,I842,3964.0,175.0
2024-10-23,F334,4313.0,190.0
2024-10-23,Z269,2646.0,176.0
2024-10-23,I192,2818.5,187.0
2024-10-23,W291,2796.0,186.0
2024-10-23,M578,2781.0,184.0
2024-10-23,E022,4104.0,182.0
2024-10-23,M742,3944.0,175.0
2024-10-23,Y655,1636.0,120.0
2024-10-23,N102,2728.5,181.0
2024-10-23,C306,2658.0,176.0
2024-10-23,W024,4126.0,182.0
2024-10-23,G039,4241.0,188.0
2024-10-24,X453,3996.0,177.0
2024-10-24,F479,3268.0,151.0
2024-10-24,K753,1593.0,117.0
2024-10-24,L683,3135.0,145.0
2024-10-24,P526,1671.0,123.0
2024-10-24,N003,1566.0,116.0
2024-10-24,Y303,2640.0,175.0
2024-10-24,D712,4045.0,178.0
2024-10-24,Q271,4023.0,178.0
2024-10-24,T841,2778.0,184.0
2024-10-24,C301,1639.0,120.0
2024-10-24,U809,2695.5,178.0
2024-10-24,S118,2725.5,181.0
2024-10-24,Z803,2902.5,193.0
2024-10-24,K672,1730.0,128.0
2024-10-24,Q416,1562.0,115.0
2024-10-24,Q587,1708.0,126.0
2024-10-24,K347,2800.5,186.0
2024-10-24,G391,3953.0,175.0
2024-10-24,M010,1683.0,124.0
2024-10-24,F504,1665.0,123.0
2024-10-24,Z960,1707.0,126.0
2024-10-24,B656,2826.0,188.0
2024-10-24,R837,2817.0,187.0
2024-10-24,S637,2703.0,180.0
2024-10-24,G986,2824.5,187.0
2024-10-24,E961,1681.0,124.0
2024-10-24,P566,4347.0,193.0
2024-10-24,I758,2883.0,192.0
2024-10-24,G481,2881.5,192.0
2024-10-24,E715,4268.0,189.0
2024-10-24,V769,2631.0,175.0
2024-10-24,J446,1728.0,128.0
2024-10-24,V796,1589.0,117.0
2024-10-24,E858,3429.0,158.0
2024-10-24,H465,1634.0,120.0
2024-10-24,C559,4200.0,186.0
2024-10-24,L322,4140.0,183.0
2024-10-24,I077,2781.0,184.0
2024-10-24,Y732,1599.0,118.0
2024-10-24,C986,2674.5,177.0
2024-10-24,U559,2844.0,189.0
2024-10-24,C691,2892.0,192.0
2024-10-24,W002,1594.0,117.0
2024-10-24,P468,2755.5,183.0
2024-10-24,B488,1679.0,124.0
2024-10-24,E110,4261.0,188.0
2024-10-24,A764,2847.0,189.0
2024-10-24,E282,2821.5,187.0
2024-10-24,M902,2817.0,187.0
2024-10-24,E946,3331.0,154.0
2024-10-24,E070,2799.0,186.0
2024-10-24,C626,4329.0,192.0
2024-10-24,J774,2743.5,182.0
2024-10-24,I285,2635.5,175.0
2024-10-24,F600,4140.0,183.0
2024-10-24,G804,3364.0,155.0
2024-10-24,G241,4115.0,182.0
2024-10-24,Q970,1622.0,120.0
2024-10-24,V087,3344.0,154.0
2024-10-24,Y529,2688.0,178.0
2024-10-24,I842,4270.0,189.0
2024-10-24,F334,4025.0,178.0
2024-10-24,Z269,2815.5,187.0
2024-10-24,I192,2664.0,177.0
2024-10-24,W291,2794.5,186.0
2024-10-24,M578,2767.5,183.0
2024-10-24,E022,3919.0,174.0
2024-10-24,M742,4092.0,181.0
2024-10-24,Y655,1675.0,124.0
2024-10-24,N102,2800.5,186.0
2024-10-24,C306,2622.0,174.0
2024-10-24,W024,4047.0,178.0
2024-10-24,G039,4214.0,187.0
2024-10-24,R521,2659.5,176.0
2024-10-24,F777,2730.0,181.0
2024-10-24,O426,4189.0,186.0
2024-10-24,D825,1596.0,117.0
2024-10-24,Y661,1715.0,126.0
2024-10-24,W397,4020.0,177.0
2024-10-24,S168,4070.0,180.0
2024-10-25,X453,4664.0,206.0
2024-10-25,F479,3713.0,171.0
2024-10-25,K753,1793.0,132.0
2024-10-25,L683,3839.0,177.0
2024-10-25,P526,1844.0,136.0
2024-10-25,N003,1908.0,140.0
2024-10-25,Y303,3166.5,210.0
2024-10-25,D712,4776.0,211.0
2024-10-25,Q271,4621.0,205.0
2024-10-25,T841,3169.5,211.0
2024-10-25,C301,1906.0,140.0
2024-10-25,U809,3268.5,217.0
2024-10-25,S118,3075.0,204.0
2024-10-25,Z803,3112.5,206.0
2024-10-25,K672,1930.0,142.0
2024-10-25,Q416,1891.0,140.0
2024-10-25,Q587,1872.0,138.0
2024-10-25,K347,3171.0,211.0
2024-10-25,G391,4729.0,210.0
2024-10-25,M010,1944.0,144.0
2024-10-25,F504,1939.0,143.0
2024-10-25,Z960,1856.0,136.0
2024-10-25,B656,3274.5,217.0
2024-10-25,R837,3067.5,204.0
2024-10-25,S637,3133.5,208.0
2024-10-25,G986,3082.5,205.0
2024-10-25,E961,1801.0,132.0
2024-10-25,P566,4911.0,217.0
2024-10-25,I758,3150.0,210.0
2024-10-25,G481,3223.5,214.0
2024-10-25,E715,4565.0,202.0
2024-10-25,V769,3219.0,213.0
2024-10-25,J446,1885.0,139.0
2024-10-25,V796,1934.0,143.0
2024-10-25,E858,3852.0,178.0
2024-10-25,H465,1791.0,132.0
2024-10-25,C559,4527.0,200.0
2024-10-25,L322,4846.0,214.0
2024-10-25,I077,3117.0,207.0
2024-10-25,Y732,1896.0,140.0
2024-10-25,C986,2982.0,198.0
2024-10-25,U559,3121.5,207.0
2024-10-25,C691,3267.0,217.0
2024-10-25,W002,1837.0,136.0
2024-10-25,P468,3238.5,214.0
2024-10-25,B488,1823.0,134.0
2024-10-25,E110,4655.0,206.0
2024-10-25,A764,3135.0,208.0
2024-10-25,E282,3060.0,204.0
2024-10-25,M902,3148.5,208.0
2024-10-25,E946,3929.0,181.0
2024-10-25,E070,3091.5,205.0
2024-10-25,C626,4605.0,204.0
2024-10-25,J774,3247.5,216.0
2024-10-25,I285,3204.0,213.0
2024-10-25,F600,4617.0,205.0
2024-10-25,G804,3823.0,177.0
2024-10-25,G241,4776.0,211.0
2024-10-25,Q970,1805.0,133.0
2024-10-25,V087,3799.0,175.0
2024-10-25,Y529,3253.5,216.0
2024-10-25,I842,4491.0,199.0
2024-10-25,F334,4614.0,204.0
2024-10-25,Z269,3090.0,205.0
2024-10-25,I192,3097.5,206.0
2024-10-25,W291,3160.5,210.0
2024-10-25,M578,3249.0,216.0
2024-10-25,E022,4695.0,207.0
2024-10-25,M742,4891.0,217.0
2024-10-25,Y655,1920.0,141.0
2024-10-25,N102,3250.5,216.0
2024-10-25,C306,3141.0,208.0
2024-10-25,W024,4797.0,212.0
2024-10-25,G039,4729.0,210.0
2024-10-25,R521,3052.5,202.0
2024-10-25,F777,3054.0,202.0
2024-10-25,O426,4536.0,201.0
2024-10-25,D825,1937.0,143.0
2024-10-25,Y661,1854.0,136.0
2024-10-25,W397,4801.0,212.0
2024-10-25,S168,4630.0,205.0
2024-10-26,X453,4972.0,220.0
2024-10-26,F479,3965.0,183.0
2024-10-26,K753,1835.0,135.0
2024-10-26,L683,3909.0,181.0
2024-10-26,P526,1864.0,137.0
2024-10-26,N003,1926.0,142.0
2024-10-26,Y303,3147.0,208.0
2024-10-26,D712,4889.0,217.0
2024-10-26,Q271,4556.0,201.0
2024-10-26,T841,3121.5,207.0
2024-10-26,C301,1841.0,136.0
2024-10-26,U809,3277.5,218.0
2024-10-26,S118,3022.5,200.0
2024-10-26,Z803,3274.5,217.0
2024-10-26,K672,1971.0,145.0
2024-10-26,Q416,1874.0,138.0
2024-10-26,Q587,1861.0,137.0
2024-10-26,K347,3292.5,218.0
2024-10-26,G391,4756.0,211.0
2024-10-26,M010,1985.0,146.0
2024-10-26,F504,1881.0,139.0
