,œ˙ €»’∆⁄,πÀøÕ,…Ã∆∑,∆∑¿‡,√≈µÍ,º˛ ˝,‘≠º€,’€ø€,◊‹º€
299,2024-04-05,∞ÿ“‘,kpchk,C,F,1.0,90.0,0.5,45.0
300,2024-03-11,—¶œ„ƒœ,kugjk,G,A,1.0,44.0,0.8,35.2
301,2024-02-13,–Ì»ÿÕÆ,ywbmy,B,A,2.0,70.0,0.95,133.0
302,2024-06-10,„…¬Ã¥˙,vxyfw,Y,D,1.0,86.0,0.8,68.8
303,2024-10-09,¡Ëœ˛ª‹,byxow,X,B,5.0,30.0,0.95,142.5
304,2024-10-02,œƒ”≠,zmvgn,V,C,1.0,51.0,0.9,45.9
305,2024-08-14,±´◊œ¿Ÿ,mocah,C,A,1.0,90.0,0.9,81.0
306,2024-02-10,±´¿º“‘,tldfd,D,D,2.0,58.0,0.95,110.2
307,2024-11-19,ŒÈŒ∆±˘,hkalo,A,A,1.0,66.0,0.5,33.0
308,2024-11-08,≈Ì¡È∫Æ,bpuqi,U,B,4.0,30.0,0.95,114.0
309,2024-03-27,¿…—Ã∞≤,fzdgo,D,B,2.0,86.0,0.5,86.0
310,2024-03-14,¬Ω¡Ø“‰,pmwdi,W,A,1.0,94.0,0.65,61.1
311,2024-12-26,“¶‹Ω‘™,imrlg,R,E,2.0,70.0,0.5,70.0
312,2024-12-18,∂°∞≤,hrhhs,H,C,2.0,94.0,1.0,188.0
313,2024-08-18,Œ§∂˘,fyszj,S,E,1.0,79.0,1.0,79.0
314,2024-10-13,ª∆¬¸,mxugd,U,E,1.0,90.0,0.95,85.5
315,2024-11-15,∫Õ—„,zwkpm,K,C,1.0,48.0,0.8,38.400000000000006
316,2024-05-24,–‹π»”◊,chrwx,R,C,1.0,79.0,0.5,39.5
317,2024-02-29,Ã¿ª≥¿Ÿ,egboz,B,F,1.0,74.0,0.95,70.3
318,2024-09-27,ª∆œ„œ„,qgdnb,D,C,3.0,58.0,0.5,87.0
319,2024-07-12,÷£”—∞≤,aevri,V,E,1.0,46.0,0.9,41.4
320,2024-05-24,–ª–¬»Ô,iogqf,G,E,1.0,48.0,0.5,24.0
321,2024-08-13,”»“‘∫£,yxlsu,L,F,1.0,70.0,0.95,66.5
322,2024-01-21,Œ‚∞¡ƒΩ,wrvvc,V,B,5.0,35.0,0.5,87.5
323,2024-03-19,¬Ê≤®ª√,dvusm,U,C,3.0,98.0,0.8,235.2
324,2024-03-03,Ã∆“‡¬¸,ftsgc,S,D,1.0,46.0,0.95,43.7
325,2024-01-16,ª∆”≥¡´,iuert,E,E,2.0,82.0,1.0,164.0
326,2024-04-20,∂°«‡,xfltr,L,E,1.0,96.0,1.0,96.0
327,2024-11-20,∫º…Ω∫≠,pgjhc,J,E,1.0,35.0,0.95,33.25
328,2024-08-31,∆Î—„∫Æ,qdhbn,H,E,2.0,56.0,0.95,106.4
329,2024-08-19,⁄˘–°»Ô,vagnx,G,C,1.0,85.0,0.9,76.5
330,2024-08-01,¡¯π»ª‹,yqkmt,K,D,4.0,88.0,0.95,334.4
331,2024-04-18,…Ú“π∑≤,tccei,C,F,1.0,85.0,0.9,76.5
332,2024-12-23,”˜¬¸,csfsy,F,F,2.0,52.0,0.95,98.8
333,2024-12-11,∆Ó”◊”◊,snwqv,W,A,5.0,30.0,0.95,142.5
334,2024-02-23,¬È∂˚,tkmfo,M,A,2.0,86.0,0.5,86.0
335,2024-05-07,»Œ±Ã∫Æ,aepep,P,C,2.0,50.0,0.65,65.0
336,2024-02-05,µ•“π√Œ,nkfrj,F,A,1.0,44.0,0.95,41.8
337,2024-08-20,∏ﬂ«…¡È,bntfu,T,B,2.0,60.0,0.8,96.0
338,2024-03-26,Œ£·∞ÀÆ,rilsg,L,B,1.0,94.0,1.0,94.0
339,2024-08-11,±œ ´,akzer,Z,D,1.0,38.0,0.95,36.1
340,2024-01-08,¡÷∫Æ,xkkzb,K,F,3.0,59.0,0.65,115.05
341,2024-05-04,∆›…∫±Ã,xvrdw,R,A,1.0,44.0,1.0,44.0
342,2024-08-16,∂≈—„¬Ã,ysyfq,Y,F,1.0,86.0,0.9,77.4
343,2024-08-03,–ª¥˙,wmjdj,J,C,1.0,46.0,0.95,43.7
344,2024-11-09,≥Ã◊œ∫≠,yzphr,P,B,2.0,70.0,0.95,133.0
345,2024-11-06,”·¥‰“‰,uxbww,B,C,1.0,72.0,1.0,72.0
346,2024-08-16,¿…—Ã∞≤,jvwfd,W,C,1.0,44.0,1.0,44.0
347,2024-07-05,∏œƒ«…,cpqul,Q,A,1.0,88.0,1.0,88.0
348,2024-02-29,∑∂“‘ª≥,dtfnk,F,D,1.0,54.0,0.9,48.6
349,2024-07-08,∫´∆º¬¸,ubovt,O,B,1.0,75.0,0.95,71.25
350,2024-10-01,ºæ¬¸∑≤,yphoi,H,E,4.0,40.0,0.5,80.0
351,2024-01-06,∆›∫…¡È,yleha,E,B,1.0,98.0,0.8,78.4
352,2024-07-16,º“Á˜,nqufh,U,D,1.0,99.0,0.95,94.05
353,2024-11-22,¬¿“‰,bgtys,T,D,1.0,82.0,1.0,82.0
354,2024-04-04,÷£¿ŸÃ˝,gsazh,A,A,1.0,94.0,1.0,94.0
355,2024-09-27,æ≠±˘ºƒ,pdgma,G,C,1.0,88.0,0.8,70.4
356,2024-10-05,ŒÈ¥‰ƒœ,imnsw,N,D,4.0,76.0,0.8,243.2
357,2024-10-10,¡Ë…∫¬Ã,kelpn,L,D,1.0,70.0,1.0,70.0
358,2024-03-03,’‘—„¡È,hcoeh,O,E,1.0,58.0,0.8,46.400000000000006
359,2024-09-30,¿Ó”—±˘,ylmaq,M,B,2.0,71.0,0.95,134.9
360,2024-07-05,Ô˙œƒœƒ,osfsn,F,E,2.0,82.0,1.0,164.0
361,2024-08-28,“¸ƒœ∂¨,yxqrm,Q,C,2.0,86.0,0.9,154.8
362,2024-08-15,±´»ÿ∆º,mlppb,P,C,4.0,44.0,0.95,167.2
363,2024-02-28,∆›œ„,swazi,A,F,2.0,36.0,0.8,57.6
364,2024-08-24,ΩØ”◊∫≠,ivlux,L,B,1.0,35.0,0.5,17.5
365,2024-08-01,Ã’∞≤¬¸,sryty,Y,A,2.0,42.0,1.0,84.0
366,2024-11-27,Õı∞≤∫Æ,ncbhr,B,D,1.0,64.0,0.9,57.6
367,2024-04-23,∫ÿ∆º∫Æ,bxpro,P,B,1.0,66.0,0.5,33.0
368,2024-10-05,ª™ÕÆ,jotcz,T,D,4.0,79.0,1.0,316.0
369,2024-09-29,ª®–¶œ„,wvlru,L,D,2.0,83.0,0.95,157.7
370,2024-03-29,„…ÕÆ∑…,yxaer,A,F,1.0,42.0,0.95,39.9
371,2024-05-01,Ã¿œ„,irypt,Y,C,1.0,91.0,0.95,86.45
372,2024-12-19,ƒ¬ÀÆ¬¸,coyah,Y,F,2.0,30.0,0.95,57.0
373,2024-07-07,∑Æ”—,fqbqe,B,F,1.0,50.0,0.5,25.0
374,2024-06-01,ª®∫Æ∑≤,rqswu,S,B,1.0,47.0,0.9,42.3
375,2024-11-16,Œ§»ÔÕÆ,yqpoy,P,D,2.0,96.0,0.95,182.4
376,2024-10-06,¡÷∑Á—„,nhmcb,M,D,3.0,64.0,0.9,172.8
377,2024-11-19,—œ∂˘,itiej,I,A,2.0,32.0,0.65,41.6
378,2024-06-03,Œ£–¬œƒ,immrz,M,D,2.0,80.0,0.8,128.0
379,2024-10-16,øµ∞≤–°,zwfmz,F,F,1.0,63.0,1.0,63.0
380,2024-06-20,—’«…∆º,jasxx,S,A,1.0,65.0,0.95,61.75
381,2024-12-09,◊⁄œ„∑≤,tjbzg,B,F,2.0,56.0,0.8,89.60000000000001
382,2024-01-16,…€∞Î,eneuh,E,C,1.0,72.0,0.8,57.6
383,2024-02-23,≥¬ºƒ»Ô,csfsy,F,C,1.0,52.0,1.0,52.0
384,2024-01-13,Ã’∫Æ≈Œ,izztj,Z,A,4.0,68.0,0.65,176.8
385,2024-03-01,”¶‹∆–°,fztns,T,A,1.0,44.0,1.0,44.0
386,2024-01-16,ƒ™»ÿ ´,ztmqg,M,B,4.0,30.0,0.65,78.0
387,2024-08-21,–˚ƒœ∫Æ,alkxc,K,B,4.0,80.0,0.65,208.0
388,2024-10-10,«¸–¬ºƒ,ykmxc,M,E,1.0,54.0,0.65,35.1
389,2024-02-07,∏…¡Ë“‰,vpepp,E,D,1.0,90.0,0.95,85.5
390,2024-10-04,‘™”—ª‹,kotey,T,C,2.0,74.0,0.95,140.6
391,2024-09-26,≈•∫…,negiv,G,B,2.0,76.0,1.0,152.0
392,2024-08-28,±œ∂¨÷Æ,urtal,T,F,3.0,51.0,0.95,145.35
393,2024-01-14,ÕÙÀÆ ´,ldmme,M,F,1.0,92.0,0.95,87.39999999999999
394,2024-01-01,’¬¬∂≤®,nsvqh,V,F,1.0,85.0,1.0,85.0
395,2024-08-18,ÕØ√Œ›Ê,ouqrl,Q,F,1.0,40.0,0.8,32.0
396,2024-10-05,’ø”≠“¿,cnsjx,S,A,2.0,39.0,0.65,50.7
397,2024-02-09,÷Ï·∞”≥,umofr,O,A,1.0,82.0,1.0,82.0
398,2024-08-05,∑Ô¥‰”≠,ohvol,V,B,2.0,35.0,0.8,56.0
399,2024-04-29,…€∆Ω“‰,ovvxc,V,F,2.0,63.0,0.5,63.0
400,2024-09-04,“¶ƒœ∑≤,torym,R,A,2.0,68.0,0.9,122.4
401,2024-09-10,–‹ºƒ,ytcfa,C,B,1.0,96.0,0.95,91.2
402,2024-10-02,∏ﬂ∂¨,yjmkg,M,D,2.0,63.0,0.65,81.9
403,2024-07-01,º÷—Ù¿Ÿ,immrz,M,F,1.0,80.0,1.0,80.0
404,2024-11-13,»ÓÀÆ∫≠,iwjjj,J,E,1.0,72.0,0.65,46.8
405,2024-02-05,«¸«…,htvyp,V,A,1.0,40.0,0.9,36.0
406,2024-08-08,±´¡´ª≥,vlvom,V,E,1.0,48.0,0.9,43.2
407,2024-01-08,∆›¡´¿Ÿ,skldb,L,D,1.0,62.0,0.95,58.9
408,2024-09-26,’Á¬¸–°,osfsn,F,A,1.0,82.0,0.9,73.8
409,2024-01-29,”¶Á˜—Ù,dufae,F,E,2.0,30.0,0.95,57.0
410,2024-10-16,∫º…Ω∫≠,nkfrj,F,A,2.0,44.0,1.0,88.0
411,2024-09-02,Ô˙∞≤π»,lktyj,T,E,2.0,65.0,0.95,123.5
412,2024-08-22,µÛ–¶¿Ÿ,yjxzk,X,C,4.0,83.0,1.0,332.0
413,2024-02-18,º™·∞,lvokd,O,F,1.0,78.0,0.65,50.7
414,2024-02-25,∏ ´∫…,jvnjr,N,F,1.0,30.0,1.0,30.0
415,2024-07-14,ÕØ›Ê»Ô,npgjj,G,F,2.0,30.0,1.0,60.0
416,2024-06-04,Œ£“π¥‰,udzya,Z,B,1.0,30.0,0.95,28.5
417,2024-07-19,∆›–¬,obrvi,R,A,3.0,43.0,0.95,122.55
418,2024-02-28,…€»Ô«‡,uzall,A,F,1.0,77.0,0.65,50.05
419,2024-06-28,÷£ÕÆ–°,ipgrq,G,B,1.0,30.0,0.9,27.0
420,2024-06-18,÷”¡Ë”≥,zyonu,O,D,2.0,54.0,1.0,108.0
421,2024-10-13,∑Ô–°–¶,swazi,A,A,2.0,36.0,0.8,57.6
422,2024-06-16,≤Ã—Ù…Ω,anmcn,M,B,4.0,56.0,0.65,145.6
423,2024-03-01,∑Ô›Ê“π,vvjug,J,B,2.0,36.0,0.9,64.8
424,2024-10-11,¥ﬁ—Ã¬Ã,kfhje,H,A,1.0,69.0,0.9,62.1
425,2024-02-13,º“≤®,imazt,A,E,1.0,40.0,1.0,40.0
426,2024-07-13,–Ì–¶∫Æ,gvrte,R,A,1.0,31.0,0.95,29.45
427,2024-03-29,¬Ê¿Ÿ¬Ã,eacxe,C,A,1.0,40.0,0.95,38.0
428,2024-10-31,÷Ó“‘∑…,njipr,I,D,2.0,56.0,1.0,112.0
429,2024-05-11,«˙À…,hkalo,A,F,1.0,66.0,0.8,52.8
430,2024-10-22,≈·∫Æ,fyszj,S,B,1.0,79.0,0.95,75.05
431,2024-03-12,∑ΩÃÏ∫£,ydfez,F,A,4.0,35.0,1.0,140.0
432,2024-01-12,’‘—„¡È,ojtsi,T,C,2.0,72.0,0.95,136.79999999999998
433,2024-01-24,√œƒœ¡´,ijnub,N,D,2.0,75.0,1.0,150.0
434,2024-10-31,∑Ôƒœ,usjnw,J,A,2.0,50.0,0.5,50.0
435,2024-07-06,∫ÿ¬¸«…,mtida,I,C,1.0,80.0,0.9,72.0
436,2024-10-28,–ª—Ã±˘,gqjgg,J,E,1.0,82.0,1.0,82.0
437,2024-12-08, ¢∂¨≈Œ,lqelq,E,E,1.0,72.0,1.0,72.0
438,2024-12-10,÷£ÕÆ–°,yqswf,S,B,2.0,44.0,0.5,44.0
439,2024-12-02,¿◊¡È…Ω,ghlru,L,C,1.0,63.0,0.9,56.7
440,2024-02-02,∫˙∫Æ,eseus,E,A,1.0,68.0,0.9,61.2
441,2024-11-09,ª∆ÕÆ…∫,fyqfj,Q,B,2.0,73.0,0.9,131.4
442,2024-09-04,¿…ª≥∫Æ,hceib,E,A,1.0,72.0,0.65,46.8
443,2024-02-07,÷ß”≥,afnwe,N,B,1.0,40.0,0.65,26.0
444,2024-08-16,÷ß¡È“π,vcbqg,B,C,2.0,58.0,0.95,110.2
445,2024-11-13,Á—»Ô,ilfzm,F,A,4.0,49.0,0.95,186.2
446,2024-10-02,◊£“‰Àº,fyqfj,Q,F,1.0,73.0,0.9,65.7
447,2024-11-11,Ω≠≈Œ¬Ã,rnkkz,K,B,1.0,44.0,0.9,39.6
448,2024-02-19, ∑∆Ωƒœ,yfgqd,G,E,4.0,78.0,0.8,249.6
449,2024-04-28,∆Î—„¡Ë,fezlw,Z,F,1.0,37.0,0.5,18.5
450,2024-02-20,◊⁄«ß«ß,lluvk,U,B,1.0,52.0,0.9,46.8
451,2024-03-22,Ω™±Ã,isdzi,D,A,4.0,80.0,1.0,320.0
452,2024-08-16,ÕÙ¬Ã,nqqey,Q,D,1.0,45.0,0.9,40.5
453,2024-04-07,¿◊∫…∆º,getqx,T,B,2.0,36.0,1.0,72.0
454,2024-12-31,∫´ ´”Ô,pmizq,I,C,1.0,60.0,0.9,54.0
455,2024-04-11,¿Ó¥‰≤®,deulx,U,A,2.0,75.0,0.65,97.5
456,2024-09-28,ª¨ƒÓ»ÿ,fyszj,S,E,3.0,79.0,0.9,213.3
457,2024-12-15,º™¿‰”≠,qyqdm,Q,B,1.0,58.0,0.95,55.1
458,2024-08-01,–‹¿∂∑„,lghbd,H,D,2.0,52.0,0.8,83.2
459,2024-10-28,¬¿ƒœ”≥,htgol,G,E,2.0,30.0,0.95,57.0
460,2024-11-18,—¶∫…»ÿ,naplq,P,F,4.0,81.0,0.95,307.8
461,2024-02-05,–ª∆º–¶,jubmf,B,A,2.0,57.0,0.5,57.0
462,2024-02-26,√œ”≥,ggvyl,V,C,5.0,42.0,0.9,189.0
463,2024-06-14,≥¬∆Ω—„,zbduo,D,B,1.0,90.0,0.5,45.0
464,2024-04-15,œÓ≤®”—,bckyw,K,E,2.0,69.0,0.95,131.1
465,2024-07-19,∂≈—Ã”≠,ypoik,O,A,2.0,39.0,0.95,74.1
466,2024-04-28,¬È∂˚,ufvdd,V,F,1.0,92.0,0.65,59.8
467,2024-03-22,Œ§∫Æ,wikwy,K,E,4.0,58.0,1.0,232.0
468,2024-04-12,◊⁄—≈«Ô,acdiq,D,C,1.0,58.0,0.8,46.400000000000006
469,2024-06-09,ÕØ∫≠¡Ø,qfdvh,D,D,2.0,30.0,0.9,54.0
470,2024-07-21,Ô˙¿ºÃ˝,gfqjc,Q,F,2.0,50.0,0.95,95.0
471,2024-10-07,„…ª≥,uegna,G,E,2.0,60.0,0.5,60.0
472,2024-12-05,Ã’∆º»Ô,saalg,A,D,2.0,86.0,0.65,111.8
473,2024-07-21,∏ﬂƒœ…∫,obrvi,R,B,3.0,43.0,0.8,103.2
474,2024-02-16,÷£∂¨–¶,nmyua,Y,D,2.0,35.0,1.0,70.0
475,2024-04-21,¡÷“¿…∫,sryty,Y,D,1.0,42.0,0.95,39.9
476,2024-08-20,¬ÌÀ…ª‹,ujsku,S,A,1.0,97.0,0.95,92.15
477,2024-02-28,µÀ—Ã≤®,iedun,D,D,2.0,52.0,0.5,52.0
478,2024-12-18,Ù√∂¨∫…,nmjrj,J,A,1.0,94.0,0.95,89.3
479,2024-04-10,∏…‹∆ƒΩ,cpatx,A,B,1.0,83.0,0.9,74.7
480,2024-12-20,π®”◊”—,mqohm,O,A,1.0,68.0,1.0,68.0
481,2024-11-29,–‹œƒ–°,nqqey,Q,B,1.0,45.0,0.95,42.75
482,2024-12-17,∑Ôœ„”≥,yxqrm,Q,C,2.0,86.0,1.0,172.0
483,2024-06-18,Œ§«Ÿ¡‚,ipgrq,G,E,2.0,30.0,0.65,39.0
484,2024-11-25,º™”◊¬Ã,feetl,E,D,4.0,65.0,0.5,130.0
485,2024-03-06,Ωœ„,kcbbv,B,C,1.0,34.0,0.9,30.6
486,2024-04-07,π®’Ê–¬,hrhhs,H,F,1.0,94.0,0.95,89.3
487,2024-03-16,¬Ωœ„≤®,npgjj,G,A,1.0,30.0,1.0,30.0
488,2024-07-29,»Ó∫Æ,cvmmr,M,B,4.0,44.0,0.95,167.2
489,2024-08-08,‘™¬Ã∞Î,nbfkl,F,C,1.0,96.0,1.0,96.0
490,2024-02-13,√©»ÿÕÆ,imrci,R,A,2.0,42.0,0.95,79.8
491,2024-11-16,À’–°¬∂,uegna,G,A,1.0,60.0,0.95,57.0
492,2024-10-16,÷‹«…ƒœ,ypeew,E,D,2.0,63.0,0.95,119.7
493,2024-06-07,±œ¡Ø¡Ø,sloge,O,F,1.0,65.0,1.0,65.0
494,2024-02-20,¬Ω¡Ëºƒ,gqcdz,C,B,1.0,66.0,1.0,66.0
495,2024-07-05,≥Ã∑≤œ„,aefht,F,A,4.0,86.0,0.95,326.8
496,2024-10-29,ª®…∫,scdpx,D,F,1.0,98.0,0.65,63.7
497,2024-02-07,π˘∂¨Ã˝,bgexj,E,C,1.0,97.0,0.9,87.3
498,2024-12-04,¡Ë¡È◊œ,zdtql,T,E,1.0,84.0,0.5,42.0
499,2024-12-19,’¬ƒÓƒœ,jvmhh,M,B,2.0,58.0,0.5,58.0
500,2024-11-01,‘∆¬∂,pweef,E,F,1.0,44.0,0.65,28.6
501,2024-03-08,–‹∫≠–¶,gqwxg,W,B,2.0,52.0,0.9,93.6
502,2024-01-03, ¢÷Ò¡´,kugjk,G,E,4.0,44.0,0.8,140.8
503,2024-11-06,‘™‘∆”≥,ziska,S,D,4.0,63.0,0.5,126.0
504,2024-08-20,¿Ó·∞¡‚,motxs,T,F,1.0,40.0,0.5,20.0
505,2024-03-01,¬∑ƒœ≈Œ,jczqo,Z,C,1.0,50.0,0.8,40.0
506,2024-03-19,π˘◊œ,ftsgc,S,E,4.0,46.0,0.9,165.6
507,2024-12-15, Ê∆º,fmpkh,P,F,2.0,73.0,0.9,131.4
508,2024-12-04,≤˝¬Ã”—,lpqnh,Q,C,1.0,80.0,0.95,76.0
509,2024-06-13,∑‚»Ô∑≤,tbnlj,N,E,1.0,66.0,0.5,33.0
510,2024-07-28,∑Ô∑≤·∞,kcwcv,W,F,1.0,86.0,1.0,86.0
511,2024-05-05,∫ÿ∂˚∫Æ,eseus,E,A,1.0,68.0,0.95,64.6
512,2024-09-26,ΩØ∫Æ¡´,jvwlt,W,E,2.0,72.0,1.0,144.0
513,2024-06-27, ∑…∫‹∆,avvox,V,C,1.0,95.0,1.0,95.0
514,2024-11-18,–Ì–¶∫Æ,exiyv,I,F,1.0,34.0,0.9,30.6
515,2024-10-09,º™“‰∑Á,bwsky,S,A,4.0,51.0,0.9,183.6
516,2024-05-14,ƒ™‹∆,huokg,O,D,2.0,61.0,0.5,61.0
517,2024-02-13,Õı∞≤∫Æ,jyfks,F,A,1.0,78.0,0.8,62.400000000000006
518,2024-12-03,»Œœƒ…∫,irnmb,N,D,2.0,83.0,0.95,157.7
519,2024-11-14,’¬ÀÆƒœ,arnra,N,F,1.0,71.0,1.0,71.0
520,2024-11-06,—Ó¡Ë”≥,ssmiq,M,B,4.0,60.0,0.9,216.0
521,2024-07-12,ÀÆ∞≤,lhjrv,J,A,1.0,76.0,0.95,72.2
522,2024-09-23,∑Æ∑≤,oklin,L,D,1.0,94.0,0.9,84.60000000000001
523,2024-06-30,∫Õ√Œ…Ω,ijgmg,G,E,1.0,65.0,1.0,65.0
524,2024-05-18,Œ§ª≥–¶,uczmf,Z,B,1.0,68.0,0.95,64.6
525,2024-10-28,œÓ…Ω,ucire,I,D,1.0,60.0,1.0,60.0
526,2024-01-02,µÛ∫Æ‹Ω,ltyhn,Y,E,1.0,30.0,1.0,30.0
527,2024-05-13,∆Ω÷Æ,prfbe,F,A,4.0,86.0,1.0,344.0
528,2024-04-23,±œ”—“‰,cjkhg,K,A,2.0,70.0,0.95,133.0
529,2024-10-22,∫˙—Ã∑≤,arnra,N,B,1.0,71.0,0.95,67.45
530,2024-08-31,ª®ÀÆÃ˝,meghr,G,F,2.0,30.0,0.9,54.0
531,2024-08-09,∏ƒÓ«‡,zljeg,J,C,1.0,70.0,0.95,66.5
532,2024-11-16,«Ò–¶—„,byxow,X,D,2.0,30.0,0.8,48.0
533,2024-12-06,”»…∫±Ã,dhmhb,M,B,1.0,54.0,0.9,48.6
534,2024-07-26,ªÙ≤®≈Œ,nibut,B,E,2.0,75.0,0.95,142.5
535,2024-04-30,µÀ÷ÒƒΩ,hkalo,A,F,1.0,66.0,1.0,66.0
536,2024-09-20,∑ø¡´√Œ,sgtrl,T,D,1.0,74.0,1.0,74.0
537,2024-10-09,∞ÿª√“‰,getqx,T,B,2.0,36.0,0.65,46.8
538,2024-02-22,Ω”Ò∫…,axlxi,L,B,1.0,51.0,0.5,25.5
539,2024-03-30,ª∆∞≤ÕÆ,lpqnh,Q,D,2.0,80.0,1.0,160.0
540,2024-09-26,º“¥‰,qxnvi,N,B,2.0,59.0,0.9,106.2
541,2024-05-08,¿◊∫≠∫Æ,lxvgi,V,D,2.0,88.0,0.9,158.4
542,2024-08-04,∫¬œß∆º,zfgij,G,A,2.0,86.0,0.95,163.4
543,2024-02-24,ÕÙ√Œ,qtmag,M,E,1.0,91.0,0.9,81.9
544,2024-06-04,ø◊”◊◊œ,fzdgo,D,A,1.0,86.0,0.5,43.0
545,2024-08-02,—’«‡ºƒ,bwsky,S,A,1.0,51.0,0.8,40.8
546,2024-04-27,º÷÷Æ ´,fasii,S,B,1.0,95.0,0.65,61.75
547,2024-09-14,⁄˘“‘,ajslj,S,B,1.0,37.0,0.95,35.15
548,2024-03-11,π˘”≥¿‰,lvvcg,V,B,2.0,40.0,0.5,40.0
549,2024-03-14,«Ò“‰∫≠,mvceg,C,A,1.0,71.0,0.8,56.8
550,2024-10-13,÷”∑Á¡‚,ojyvj,Y,C,1.0,65.0,1.0,65.0
551,2024-10-07,√œƒœ¡´,asipz,I,E,2.0,78.0,0.95,148.2
552,2024-09-13,«Æ‘∆œÚ,znbyd,B,B,2.0,48.0,1.0,96.0
553,2024-09-10,ÃÔ∫Æƒœ,zbewo,E,D,1.0,50.0,0.95,47.5
554,2024-11-04,–œ∞≤—˛,bntfu,T,D,2.0,60.0,0.8,96.0
555,2024-12-11,”»∫£—„,vaspp,S,C,1.0,45.0,0.9,40.5
556,2024-03-29,ø¬¥‰ºŒ,frtrk,T,B,1.0,92.0,0.95,87.39999999999999
557,2024-06-21,¬¨»ÿ,ftsgc,S,F,2.0,46.0,0.5,46.0
558,2024-03-20,ºÕ—„—˛,xetuy,T,F,1.0,74.0,0.9,66.60000000000001
559,2024-09-02,”˜‹∆¿Ÿ,ijgmg,G,C,1.0,65.0,0.9,58.5
560,2024-08-07,“¸¥‰—„,zqocf,O,F,1.0,60.0,0.9,54.0
561,2024-07-25,º“Á˜,ntxzn,X,E,3.0,62.0,0.95,176.7
562,2024-02-26,∞ÿ›’,oeyqx,Y,D,2.0,38.0,0.9,68.4
563,2024-06-22,‘™π»∞≤,lhexz,E,E,1.0,86.0,1.0,86.0
564,2024-01-28, Ê√Œ“‘,zwfmz,F,F,1.0,63.0,0.95,59.85
565,2024-12-03,÷Ó√ÓÃÏ,bgpga,P,C,1.0,92.0,1.0,92.0
566,2024-04-19,·Ø·∞,qhjbg,J,E,4.0,79.0,0.5,158.0
567,2024-06-12,∫Õ“‘÷Ò,phhqn,H,F,2.0,32.0,0.65,41.6
568,2024-03-26,≤Ã∫Æ∑≤,knszn,S,F,2.0,79.0,1.0,158.0
569,2024-10-03,◊⁄…Ωƒœ,eftpn,T,D,1.0,44.0,0.65,28.6
570,2024-12-11,Œ∫»Ô¬¸,htyqa,Y,A,2.0,50.0,0.9,90.0
571,2024-02-15,«ÿ√Œœ„,izdol,D,A,2.0,63.0,0.95,119.7
572,2024-04-15,Ò“ÃÏ“‰,yxaer,A,C,2.0,42.0,0.9,75.60000000000001
573,2024-06-19,µÛÕÆÁ˜,pdvrj,V,B,1.0,76.0,0.95,72.2
574,2024-10-09,√Á«…œƒ,quxwa,X,D,1.0,30.0,0.95,28.5
575,2024-12-13,≈”∞Î…Ω,yhoun,O,D,1.0,60.0,0.9,54.0
576,2024-12-07,∑ÔÀÆ«Ô,dmlrp,L,D,1.0,46.0,1.0,46.0
577,2024-07-15,Ã∆«ß÷Ò,imrlg,R,F,1.0,70.0,0.9,63.0
578,2024-05-14,ÕÚ∫Æ≈Œ,wdjxg,J,E,1.0,51.0,0.65,33.15
579,2024-11-30,ÕØ”≥Œ∆,lsgdj,G,B,1.0,57.0,1.0,57.0
580,2024-08-18,…Úœ„◊œ,enjea,J,C,2.0,54.0,1.0,108.0
581,2024-05-04,‘™¿Ÿ±Ã,askgn,K,B,2.0,40.0,0.65,52.0
582,2024-10-31,»Œ”—,yhoun,O,B,2.0,60.0,0.8,96.0
583,2024-01-11,√œºƒ,vlvom,V,A,2.0,48.0,0.5,48.0
584,2024-06-13,ºÕ”≥¿∂,znulm,U,B,1.0,98.0,0.9,88.2
585,2024-07-27,º™≈Œ,pkqri,Q,D,1.0,78.0,1.0,78.0
586,2024-07-31,ø¬ÕÆ¡Ø,rttfn,T,D,1.0,80.0,0.95,76.0
587,2024-07-25,∫ŒƒΩÀÆ,pzzqk,Z,F,2.0,48.0,0.9,86.4
588,2024-10-22,√´◊œ,ytcfa,C,B,1.0,96.0,0.8,76.80000000000001
589,2024-04-02,ﬁ…¡´”◊,aiees,E,B,1.0,84.0,0.95,79.8
590,2024-07-02,¿…”—‘∆,hmrer,R,D,1.0,37.0,1.0,37.0
591,2024-11-03,«ø√Œ¿Ÿ,pdvrj,V,B,4.0,76.0,0.9,273.6
592,2024-01-22,Ô˙Á˜,edpgc,P,E,1.0,74.0,0.5,37.0
593,2024-10-08,∆Î¡Ø∂¨,uxpfa,P,A,1.0,97.0,1.0,97.0
594,2024-03-23,«ÿ∑„∫…,vffuz,F,B,1.0,80.0,1.0,80.0
595,2024-06-08,±´√∑¡‚,cieon,E,B,2.0,58.0,1.0,116.0
596,2024-11-05,–‹π»—„,hfpyt,P,D,1.0,34.0,0.95,32.3
597,2024-06-24,∑Î—≈œß,iqyxi,Y,A,1.0,68.0,0.95,64.6
598,2024-05-25,Ω‚∫Æ±˘,ibmml,M,D,1.0,58.0,0.95,55.1
599,2024-03-11,„…ÕÆ¥˙,hriex,I,A,1.0,48.0,0.8,38.400000000000006
600,2024-01-04,ªÙ√Œ”—,kygta,G,F,1.0,48.0,0.5,24.0
601,2024-03-03,ƒ™‹∆«Ô,ysyfq,Y,B,1.0,86.0,0.5,43.0
